2020-08-03 00:57:21  [ pool-1-thread-4:0 ] - [ INFO ]  http://localhost:8081/4nbi/deliverysession?session_id=4  -200  startTime:2020-08-03T00:57:20.475   body:Session{deliverySessionId=4, action=START, tMGIPool='', tMGI='', startTime=2020-08-03T00:57:20.475, stopTime=2020-08-03T00:58:20.475, version='v1.0'}
2020-08-03 00:57:22  [ pool-1-thread-3:1003 ] - [ INFO ]  http://localhost:8081/3nbi/deliverysession?session_id=3  -200  startTime:2020-08-03T00:57:20.452   body:Session{deliverySessionId=3, action=START, tMGIPool='', tMGI='', startTime=2020-08-03T00:57:20.452, stopTime=2020-08-03T00:58:20.452, version='v1.0'}
2020-08-03 00:57:23  [ pool-1-thread-5:2007 ] - [ INFO ]  http://localhost:8081/5nbi/deliverysession?session_id=5  -200  startTime:2020-08-03T00:57:20.476   body:Session{deliverySessionId=5, action=START, tMGIPool='', tMGI='', startTime=2020-08-03T00:57:20.476, stopTime=2020-08-03T00:58:20.476, version='v1.0'}
2020-08-03 00:57:24  [ pool-1-thread-2:3012 ] - [ INFO ]  http://localhost:8081/2nbi/deliverysession?session_id=2  -200  startTime:2020-08-03T00:57:20.452   body:Session{deliverySessionId=2, action=START, tMGIPool='', tMGI='', startTime=2020-08-03T00:57:20.452, stopTime=2020-08-03T00:58:20.452, version='v1.0'}
2020-08-03 00:57:25  [ pool-1-thread-1:4015 ] - [ INFO ]  http://localhost:8081/1nbi/deliverysession?session_id=1  -200  startTime:2020-08-03T00:57:20.383   body:Session{deliverySessionId=1, action=START, tMGIPool='', tMGI='', startTime=2020-08-03T00:57:20.383, stopTime=2020-08-03T00:58:20.383, version='v1.0'}
2020-08-03 01:05:03  [ pool-1-thread-4:0 ] - [ INFO ]  http://localhost:8081/4nbi/deliverysession?session_id=4  -200  startTime:2020-08-03T01:05:02.834   body:Session{deliverySessionId=4, action=START, tMGIPool='', tMGI='', startTime=2020-08-03T01:05:02.834, stopTime=2020-08-03T01:06:02.834, version='v1.0'}
2020-08-03 01:05:04  [ pool-1-thread-3:1004 ] - [ INFO ]  http://localhost:8081/3nbi/deliverysession?session_id=3  -200  startTime:2020-08-03T01:05:02.834   body:Session{deliverySessionId=3, action=START, tMGIPool='', tMGI='', startTime=2020-08-03T01:05:02.834, stopTime=2020-08-03T01:06:02.834, version='v1.0'}
2020-08-03 01:05:05  [ pool-1-thread-5:2006 ] - [ INFO ]  http://localhost:8081/5nbi/deliverysession?session_id=5  -200  startTime:2020-08-03T01:05:02.835   body:Session{deliverySessionId=5, action=START, tMGIPool='', tMGI='', startTime=2020-08-03T01:05:02.835, stopTime=2020-08-03T01:06:02.835, version='v1.0'}
2020-08-03 01:05:06  [ pool-1-thread-1:3011 ] - [ INFO ]  http://localhost:8081/1nbi/deliverysession?session_id=1  -200  startTime:2020-08-03T01:05:02.780   body:Session{deliverySessionId=1, action=START, tMGIPool='', tMGI='', startTime=2020-08-03T01:05:02.780, stopTime=2020-08-03T01:06:02.780, version='v1.0'}
2020-08-03 01:05:07  [ pool-1-thread-2:4015 ] - [ INFO ]  http://localhost:8081/2nbi/deliverysession?session_id=2  -200  startTime:2020-08-03T01:05:02.833   body:Session{deliverySessionId=2, action=START, tMGIPool='', tMGI='', startTime=2020-08-03T01:05:02.833, stopTime=2020-08-03T01:06:02.833, version='v1.0'}
